"Time (UTCG)","Power (W)","Solar Intensity"
24 Jun 2020 10:48:50.000,0.000,0.000000
24 Jun 2020 10:49:00.000,0.000,0.000000
24 Jun 2020 10:49:10.000,0.000,0.000000
24 Jun 2020 10:49:20.000,0.000,0.000000
24 Jun 2020 10:49:30.000,0.000,0.000000
24 Jun 2020 10:49:40.000,0.000,0.000000
24 Jun 2020 10:49:50.000,0.000,0.000000
24 Jun 2020 10:50:00.000,0.000,0.000000
24 Jun 2020 10:50:10.000,0.000,0.000000
24 Jun 2020 10:50:20.000,0.000,0.000000
24 Jun 2020 10:50:30.000,0.000,0.000000
24 Jun 2020 10:50:40.000,0.000,0.000000
24 Jun 2020 10:50:50.000,0.000,0.000000
24 Jun 2020 10:51:00.000,0.000,0.000000
24 Jun 2020 10:51:10.000,0.000,0.000000
24 Jun 2020 10:51:20.000,0.000,0.000000
24 Jun 2020 10:51:30.000,0.000,0.000000
24 Jun 2020 10:51:40.000,0.000,0.000000
24 Jun 2020 10:51:50.000,0.000,0.000000
24 Jun 2020 10:52:00.000,0.000,0.000000
24 Jun 2020 10:52:10.000,0.000,0.000000
24 Jun 2020 10:52:20.000,0.000,0.000000
24 Jun 2020 10:52:30.000,0.000,0.000000
24 Jun 2020 10:52:40.000,0.000,0.000000
24 Jun 2020 10:52:50.000,0.000,0.000000
24 Jun 2020 10:53:00.000,0.000,0.000000
24 Jun 2020 10:53:10.000,0.000,0.000000
24 Jun 2020 10:53:20.000,0.000,0.000000
24 Jun 2020 10:53:30.000,0.000,0.000000
24 Jun 2020 10:53:40.000,0.000,0.000000
24 Jun 2020 10:53:50.000,0.000,0.000000
24 Jun 2020 10:54:00.000,0.000,0.000000
24 Jun 2020 10:54:10.000,0.000,0.000000
24 Jun 2020 10:54:20.000,0.000,0.000000
24 Jun 2020 10:54:30.000,0.000,0.000000
24 Jun 2020 10:54:40.000,0.000,0.000000
24 Jun 2020 10:54:50.000,0.000,0.000000
24 Jun 2020 10:55:00.000,0.000,0.000000
24 Jun 2020 10:55:10.000,0.000,0.000000
24 Jun 2020 10:55:20.000,0.000,0.000000
24 Jun 2020 10:55:30.000,0.000,0.000000
24 Jun 2020 10:55:40.000,0.000,0.000000
24 Jun 2020 10:55:50.000,0.000,0.000000
24 Jun 2020 10:56:00.000,0.000,0.000000
24 Jun 2020 10:56:10.000,0.000,0.000000
24 Jun 2020 10:56:20.000,0.000,0.000000
24 Jun 2020 10:56:30.000,0.000,0.000000
24 Jun 2020 10:56:40.000,0.000,0.000000
24 Jun 2020 10:56:50.000,0.000,0.000000
24 Jun 2020 10:57:00.000,0.000,0.000000
24 Jun 2020 10:57:10.000,0.000,0.000000
24 Jun 2020 10:57:20.000,0.000,0.000000
24 Jun 2020 10:57:30.000,0.000,0.000000
24 Jun 2020 10:57:40.000,0.000,0.000000
24 Jun 2020 10:57:50.000,0.000,0.000000
24 Jun 2020 10:58:00.000,0.000,0.000000
24 Jun 2020 10:58:10.000,0.000,0.000000
24 Jun 2020 10:58:20.000,0.000,0.000000
24 Jun 2020 10:58:30.000,0.000,0.000000
24 Jun 2020 10:58:40.000,0.000,0.000000
24 Jun 2020 10:58:50.000,0.000,0.000000
24 Jun 2020 10:59:00.000,0.000,0.000000
24 Jun 2020 10:59:10.000,0.000,0.000000
24 Jun 2020 10:59:20.000,0.000,0.000000
24 Jun 2020 10:59:30.000,0.000,0.000000
24 Jun 2020 10:59:40.000,0.000,0.000000
24 Jun 2020 10:59:50.000,0.000,0.000000
24 Jun 2020 11:00:00.000,0.000,0.000000
24 Jun 2020 11:00:10.000,0.000,0.000000
24 Jun 2020 11:00:20.000,0.000,0.000000
24 Jun 2020 11:00:30.000,0.000,0.000000
24 Jun 2020 11:00:40.000,0.000,0.000000
24 Jun 2020 11:00:50.000,0.000,0.000000
24 Jun 2020 11:01:00.000,0.000,0.000000
24 Jun 2020 11:01:10.000,0.000,0.000000
24 Jun 2020 11:01:20.000,0.000,0.000000
24 Jun 2020 11:01:30.000,0.000,0.000000
24 Jun 2020 11:01:40.000,0.000,0.000000
24 Jun 2020 11:01:50.000,0.000,0.000000
24 Jun 2020 11:02:00.000,0.000,0.000000
24 Jun 2020 11:02:10.000,0.000,0.000000
24 Jun 2020 11:02:20.000,0.000,0.000000
24 Jun 2020 11:02:30.000,0.000,0.000000
24 Jun 2020 11:02:40.000,2.351,0.475697
24 Jun 2020 11:02:50.000,4.963,1.000000
24 Jun 2020 11:03:00.000,5.014,1.000000
24 Jun 2020 11:03:10.000,5.041,1.000000
24 Jun 2020 11:03:20.000,5.014,1.000000
24 Jun 2020 11:03:30.000,5.065,1.000000
24 Jun 2020 11:03:40.000,5.099,1.000000
24 Jun 2020 11:03:50.000,5.123,1.000000
24 Jun 2020 11:04:00.000,5.130,1.000000
24 Jun 2020 11:04:10.000,5.137,1.000000
24 Jun 2020 11:04:20.000,5.171,1.000000
24 Jun 2020 11:04:30.000,5.161,1.000000
24 Jun 2020 11:04:40.000,5.215,1.000000
24 Jun 2020 11:04:50.000,5.198,1.000000
24 Jun 2020 11:05:00.000,5.178,1.000000
24 Jun 2020 11:05:10.000,5.219,1.000000
24 Jun 2020 11:05:20.000,5.222,1.000000
24 Jun 2020 11:05:30.000,5.239,1.000000
24 Jun 2020 11:05:40.000,5.232,1.000000
24 Jun 2020 11:05:50.000,5.219,1.000000
24 Jun 2020 11:06:00.000,5.222,1.000000
24 Jun 2020 11:06:10.000,5.253,1.000000
24 Jun 2020 11:06:20.000,5.263,1.000000
24 Jun 2020 11:06:30.000,5.219,1.000000
24 Jun 2020 11:06:40.000,5.232,1.000000
24 Jun 2020 11:06:50.000,5.215,1.000000
24 Jun 2020 11:07:00.000,5.232,1.000000
24 Jun 2020 11:07:10.000,5.263,1.000000
24 Jun 2020 11:07:20.000,5.208,1.000000
24 Jun 2020 11:07:30.000,5.212,1.000000
24 Jun 2020 11:07:40.000,5.205,1.000000
24 Jun 2020 11:07:50.000,5.212,1.000000
24 Jun 2020 11:08:00.000,5.239,1.000000
24 Jun 2020 11:08:10.000,5.205,1.000000
24 Jun 2020 11:08:20.000,5.188,1.000000
24 Jun 2020 11:08:30.000,5.185,1.000000
24 Jun 2020 11:08:40.000,5.208,1.000000
24 Jun 2020 11:08:50.000,5.185,1.000000
24 Jun 2020 11:09:00.000,5.191,1.000000
24 Jun 2020 11:09:10.000,5.164,1.000000
24 Jun 2020 11:09:20.000,5.144,1.000000
24 Jun 2020 11:09:30.000,5.191,1.000000
24 Jun 2020 11:09:40.000,5.140,1.000000
24 Jun 2020 11:09:50.000,5.164,1.000000
24 Jun 2020 11:10:00.000,5.113,1.000000
24 Jun 2020 11:10:10.000,5.099,1.000000
24 Jun 2020 11:10:20.000,5.089,1.000000
24 Jun 2020 11:10:30.000,5.099,1.000000
24 Jun 2020 11:10:40.000,5.069,1.000000
24 Jun 2020 11:10:50.000,5.045,1.000000
24 Jun 2020 11:11:00.000,5.052,1.000000
24 Jun 2020 11:11:10.000,5.004,1.000000
24 Jun 2020 11:11:20.000,4.987,1.000000
24 Jun 2020 11:11:30.000,4.994,1.000000
24 Jun 2020 11:11:40.000,4.984,1.000000
24 Jun 2020 11:11:50.000,4.916,1.000000
24 Jun 2020 11:12:00.000,4.943,1.000000
24 Jun 2020 11:12:10.000,4.899,1.000000
24 Jun 2020 11:12:20.000,4.892,1.000000
24 Jun 2020 11:12:30.000,4.854,1.000000
24 Jun 2020 11:12:40.000,4.864,1.000000
24 Jun 2020 11:12:50.000,4.783,1.000000
24 Jun 2020 11:13:00.000,4.783,1.000000
24 Jun 2020 11:13:10.000,4.759,1.000000
24 Jun 2020 11:13:20.000,4.762,1.000000
24 Jun 2020 11:13:30.000,4.708,1.000000
24 Jun 2020 11:13:40.000,4.698,1.000000
24 Jun 2020 11:13:50.000,4.646,1.000000
24 Jun 2020 11:14:00.000,4.640,1.000000
24 Jun 2020 11:14:10.000,4.578,1.000000
24 Jun 2020 11:14:20.000,4.595,1.000000
24 Jun 2020 11:14:30.000,4.561,1.000000
24 Jun 2020 11:14:40.000,4.541,1.000000
24 Jun 2020 11:14:50.000,4.490,1.000000
24 Jun 2020 11:15:00.000,4.452,1.000000
24 Jun 2020 11:15:10.000,4.405,1.000000
24 Jun 2020 11:15:20.000,4.381,1.000000
24 Jun 2020 11:15:30.000,4.371,1.000000
24 Jun 2020 11:15:40.000,4.330,1.000000
24 Jun 2020 11:15:50.000,4.282,1.000000
24 Jun 2020 11:16:00.000,4.248,1.000000
24 Jun 2020 11:16:10.000,4.245,1.000000
24 Jun 2020 11:16:20.000,4.176,1.000000
24 Jun 2020 11:16:30.000,4.142,1.000000
24 Jun 2020 11:16:40.000,4.081,1.000000
24 Jun 2020 11:16:50.000,4.071,1.000000
24 Jun 2020 11:17:00.000,4.020,1.000000
24 Jun 2020 11:17:10.000,4.006,1.000000
24 Jun 2020 11:17:20.000,3.948,1.000000
24 Jun 2020 11:17:30.000,3.924,1.000000
24 Jun 2020 11:17:40.000,3.849,1.000000
24 Jun 2020 11:17:50.000,3.829,1.000000
24 Jun 2020 11:18:00.000,3.795,1.000000
24 Jun 2020 11:18:10.000,3.768,1.000000
24 Jun 2020 11:18:20.000,3.727,1.000000
24 Jun 2020 11:18:30.000,3.655,1.000000
24 Jun 2020 11:18:40.000,3.625,1.000000
24 Jun 2020 11:18:50.000,3.553,1.000000
24 Jun 2020 11:19:00.000,3.533,1.000000
24 Jun 2020 11:19:10.000,3.451,1.000000
24 Jun 2020 11:19:20.000,3.447,1.000000
24 Jun 2020 11:19:30.000,3.379,1.000000
24 Jun 2020 11:19:40.000,3.356,1.000000
24 Jun 2020 11:19:50.000,3.294,1.000000
24 Jun 2020 11:20:00.000,3.274,1.000000
24 Jun 2020 11:20:10.000,3.199,1.000000
24 Jun 2020 11:20:20.000,3.155,1.000000
24 Jun 2020 11:20:30.000,3.100,1.000000
24 Jun 2020 11:20:40.000,3.059,1.000000
24 Jun 2020 11:20:50.000,2.998,1.000000
24 Jun 2020 11:21:00.000,2.943,1.000000
24 Jun 2020 11:21:10.000,2.899,1.000000
24 Jun 2020 11:21:20.000,2.851,1.000000
24 Jun 2020 11:21:30.000,2.790,1.000000
24 Jun 2020 11:21:40.000,2.742,1.000000
24 Jun 2020 11:21:50.000,2.708,1.000000
24 Jun 2020 11:22:00.000,2.640,1.000000
24 Jun 2020 11:22:10.000,2.606,1.000000
24 Jun 2020 11:22:20.000,2.531,1.000000
24 Jun 2020 11:22:30.000,2.497,1.000000
24 Jun 2020 11:22:40.000,2.432,1.000000
24 Jun 2020 11:22:50.000,2.395,1.000000
24 Jun 2020 11:23:00.000,2.317,1.000000
24 Jun 2020 11:23:10.000,2.282,1.000000
24 Jun 2020 11:23:20.000,2.214,1.000000
24 Jun 2020 11:23:30.000,2.167,1.000000
24 Jun 2020 11:23:40.000,2.098,1.000000
24 Jun 2020 11:23:50.000,2.058,1.000000
24 Jun 2020 11:24:00.000,1.983,1.000000
24 Jun 2020 11:24:10.000,1.928,1.000000
24 Jun 2020 11:24:20.000,1.877,1.000000
24 Jun 2020 11:24:30.000,1.829,1.000000
24 Jun 2020 11:24:40.000,1.775,1.000000
24 Jun 2020 11:24:50.000,1.717,1.000000
24 Jun 2020 11:25:00.000,1.659,1.000000
24 Jun 2020 11:25:10.000,1.588,1.000000
24 Jun 2020 11:25:20.000,1.553,1.000000
24 Jun 2020 11:25:30.000,1.468,1.000000
24 Jun 2020 11:25:40.000,1.421,1.000000
24 Jun 2020 11:25:50.000,1.342,1.000000
24 Jun 2020 11:26:00.000,1.312,1.000000
24 Jun 2020 11:26:10.000,1.226,1.000000
24 Jun 2020 11:26:20.000,1.186,1.000000
24 Jun 2020 11:26:30.000,1.114,1.000000
24 Jun 2020 11:26:40.000,1.083,1.000000
24 Jun 2020 11:26:50.000,1.022,1.000000
24 Jun 2020 11:27:00.000,0.937,1.000000
24 Jun 2020 11:27:10.000,0.896,1.000000
24 Jun 2020 11:27:20.000,0.801,1.000000
24 Jun 2020 11:27:30.000,0.770,1.000000
24 Jun 2020 11:27:40.000,0.685,1.000000
24 Jun 2020 11:27:50.000,0.644,1.000000
24 Jun 2020 11:28:00.000,0.572,1.000000
24 Jun 2020 11:28:10.000,0.491,1.000000
24 Jun 2020 11:28:20.000,0.460,1.000000
24 Jun 2020 11:28:30.000,0.371,1.000000
24 Jun 2020 11:28:40.000,0.327,1.000000
24 Jun 2020 11:28:50.000,0.266,1.000000
24 Jun 2020 11:29:00.000,0.184,1.000000
24 Jun 2020 11:29:10.000,0.133,1.000000
24 Jun 2020 11:29:20.000,0.048,1.000000
24 Jun 2020 11:29:30.000,0.000,1.000000
24 Jun 2020 11:29:40.000,0.000,1.000000
24 Jun 2020 11:29:50.000,0.000,1.000000
24 Jun 2020 11:30:00.000,0.000,1.000000
24 Jun 2020 11:30:10.000,0.000,1.000000
24 Jun 2020 11:30:20.000,0.000,1.000000
24 Jun 2020 11:30:30.000,0.000,1.000000
24 Jun 2020 11:30:40.000,0.000,1.000000
24 Jun 2020 11:30:50.000,0.000,1.000000
24 Jun 2020 11:31:00.000,0.000,1.000000
24 Jun 2020 11:31:10.000,0.000,1.000000
24 Jun 2020 11:31:20.000,0.000,1.000000
24 Jun 2020 11:31:30.000,0.000,1.000000
24 Jun 2020 11:31:40.000,0.000,1.000000
24 Jun 2020 11:31:50.000,0.000,1.000000
24 Jun 2020 11:32:00.000,0.000,1.000000
24 Jun 2020 11:32:10.000,0.000,1.000000
24 Jun 2020 11:32:20.000,0.000,1.000000
24 Jun 2020 11:32:30.000,0.000,1.000000
24 Jun 2020 11:32:40.000,0.000,1.000000
24 Jun 2020 11:32:50.000,0.000,1.000000
24 Jun 2020 11:33:00.000,0.000,1.000000
24 Jun 2020 11:33:10.000,0.000,1.000000
24 Jun 2020 11:33:20.000,0.000,1.000000
24 Jun 2020 11:33:30.000,0.000,1.000000
24 Jun 2020 11:33:40.000,0.000,1.000000
24 Jun 2020 11:33:50.000,0.000,1.000000
24 Jun 2020 11:34:00.000,0.000,1.000000
24 Jun 2020 11:34:10.000,0.000,1.000000
24 Jun 2020 11:34:20.000,0.000,1.000000
24 Jun 2020 11:34:30.000,0.000,1.000000
24 Jun 2020 11:34:40.000,0.000,1.000000
24 Jun 2020 11:34:50.000,0.000,1.000000
24 Jun 2020 11:35:00.000,0.000,1.000000
24 Jun 2020 11:35:10.000,0.000,1.000000
24 Jun 2020 11:35:20.000,0.000,1.000000
24 Jun 2020 11:35:30.000,0.000,1.000000
24 Jun 2020 11:35:40.000,0.000,1.000000
24 Jun 2020 11:35:50.000,0.000,1.000000
24 Jun 2020 11:36:00.000,0.000,1.000000
24 Jun 2020 11:36:10.000,0.000,1.000000
24 Jun 2020 11:36:20.000,0.000,1.000000
24 Jun 2020 11:36:30.000,0.000,1.000000
24 Jun 2020 11:36:40.000,0.000,1.000000
24 Jun 2020 11:36:50.000,0.000,1.000000
24 Jun 2020 11:37:00.000,0.000,1.000000
24 Jun 2020 11:37:10.000,0.000,1.000000
24 Jun 2020 11:37:20.000,0.000,1.000000
24 Jun 2020 11:37:30.000,0.000,1.000000
24 Jun 2020 11:37:40.000,0.000,1.000000
24 Jun 2020 11:37:50.000,0.000,1.000000
24 Jun 2020 11:38:00.000,0.000,1.000000
24 Jun 2020 11:38:10.000,0.000,1.000000
24 Jun 2020 11:38:20.000,0.000,1.000000
24 Jun 2020 11:38:30.000,0.000,1.000000
24 Jun 2020 11:38:40.000,0.000,1.000000
24 Jun 2020 11:38:50.000,0.000,1.000000
24 Jun 2020 11:39:00.000,0.000,1.000000
24 Jun 2020 11:39:10.000,0.000,1.000000
24 Jun 2020 11:39:20.000,0.000,1.000000
24 Jun 2020 11:39:30.000,0.000,1.000000
24 Jun 2020 11:39:40.000,0.000,1.000000
24 Jun 2020 11:39:50.000,0.000,1.000000
24 Jun 2020 11:40:00.000,0.000,1.000000
24 Jun 2020 11:40:10.000,0.000,1.000000
24 Jun 2020 11:40:20.000,0.000,1.000000
24 Jun 2020 11:40:30.000,0.000,1.000000
24 Jun 2020 11:40:40.000,0.000,1.000000
24 Jun 2020 11:40:50.000,0.000,1.000000
24 Jun 2020 11:41:00.000,0.000,1.000000
24 Jun 2020 11:41:10.000,0.000,1.000000
24 Jun 2020 11:41:20.000,0.000,1.000000
24 Jun 2020 11:41:30.000,0.000,1.000000
24 Jun 2020 11:41:40.000,0.000,1.000000
24 Jun 2020 11:41:50.000,0.000,1.000000
24 Jun 2020 11:42:00.000,0.000,1.000000
24 Jun 2020 11:42:10.000,0.000,1.000000
24 Jun 2020 11:42:20.000,0.000,1.000000
24 Jun 2020 11:42:30.000,0.000,1.000000
24 Jun 2020 11:42:40.000,0.000,1.000000
24 Jun 2020 11:42:50.000,0.000,1.000000
24 Jun 2020 11:43:00.000,0.000,1.000000
24 Jun 2020 11:43:10.000,0.000,1.000000
24 Jun 2020 11:43:20.000,0.000,1.000000
24 Jun 2020 11:43:30.000,0.000,1.000000
24 Jun 2020 11:43:40.000,0.000,1.000000
24 Jun 2020 11:43:50.000,0.000,1.000000
24 Jun 2020 11:44:00.000,0.000,1.000000
24 Jun 2020 11:44:10.000,0.000,1.000000
24 Jun 2020 11:44:20.000,0.000,1.000000
24 Jun 2020 11:44:30.000,0.000,1.000000
24 Jun 2020 11:44:40.000,0.000,1.000000
24 Jun 2020 11:44:50.000,0.000,1.000000
24 Jun 2020 11:45:00.000,0.000,1.000000
24 Jun 2020 11:45:10.000,0.000,1.000000
24 Jun 2020 11:45:20.000,0.000,1.000000
24 Jun 2020 11:45:30.000,0.000,1.000000
24 Jun 2020 11:45:40.000,0.000,1.000000
24 Jun 2020 11:45:50.000,0.000,1.000000
24 Jun 2020 11:46:00.000,0.000,1.000000
24 Jun 2020 11:46:10.000,0.000,1.000000
24 Jun 2020 11:46:20.000,0.000,1.000000
24 Jun 2020 11:46:30.000,0.000,1.000000
24 Jun 2020 11:46:40.000,0.000,1.000000
24 Jun 2020 11:46:50.000,0.000,1.000000
24 Jun 2020 11:47:00.000,0.000,1.000000
24 Jun 2020 11:47:10.000,0.000,1.000000
24 Jun 2020 11:47:20.000,0.000,1.000000
24 Jun 2020 11:47:30.000,0.000,1.000000
24 Jun 2020 11:47:40.000,0.000,1.000000
24 Jun 2020 11:47:50.000,0.000,1.000000
24 Jun 2020 11:48:00.000,0.000,1.000000
24 Jun 2020 11:48:10.000,0.000,1.000000
24 Jun 2020 11:48:20.000,0.000,1.000000
24 Jun 2020 11:48:30.000,0.000,1.000000
24 Jun 2020 11:48:40.000,0.000,1.000000
24 Jun 2020 11:48:50.000,0.000,1.000000
24 Jun 2020 11:49:00.000,0.000,1.000000
24 Jun 2020 11:49:10.000,0.000,1.000000
24 Jun 2020 11:49:20.000,0.000,1.000000
24 Jun 2020 11:49:30.000,0.000,1.000000
24 Jun 2020 11:49:40.000,0.000,1.000000
24 Jun 2020 11:49:50.000,0.000,1.000000
24 Jun 2020 11:50:00.000,0.000,1.000000
24 Jun 2020 11:50:10.000,0.000,1.000000
24 Jun 2020 11:50:20.000,0.000,1.000000
24 Jun 2020 11:50:30.000,0.000,1.000000
24 Jun 2020 11:50:40.000,0.000,1.000000
24 Jun 2020 11:50:50.000,0.000,1.000000
24 Jun 2020 11:51:00.000,0.000,1.000000
24 Jun 2020 11:51:10.000,0.000,1.000000
24 Jun 2020 11:51:20.000,0.000,1.000000
24 Jun 2020 11:51:30.000,0.000,1.000000
24 Jun 2020 11:51:40.000,0.000,1.000000
24 Jun 2020 11:51:50.000,0.000,1.000000
24 Jun 2020 11:52:00.000,0.000,1.000000
24 Jun 2020 11:52:10.000,0.000,1.000000
24 Jun 2020 11:52:20.000,0.000,1.000000
24 Jun 2020 11:52:30.000,0.000,1.000000
24 Jun 2020 11:52:40.000,0.000,1.000000
24 Jun 2020 11:52:50.000,0.000,1.000000
24 Jun 2020 11:53:00.000,0.000,1.000000
24 Jun 2020 11:53:10.000,0.000,1.000000
24 Jun 2020 11:53:20.000,0.000,1.000000
24 Jun 2020 11:53:30.000,0.000,1.000000
24 Jun 2020 11:53:40.000,0.000,1.000000
24 Jun 2020 11:53:50.000,0.000,1.000000
24 Jun 2020 11:54:00.000,0.000,1.000000
24 Jun 2020 11:54:10.000,0.000,1.000000
24 Jun 2020 11:54:20.000,0.000,1.000000
24 Jun 2020 11:54:30.000,0.000,1.000000
24 Jun 2020 11:54:40.000,0.000,1.000000
24 Jun 2020 11:54:50.000,0.000,1.000000
24 Jun 2020 11:55:00.000,0.000,1.000000
24 Jun 2020 11:55:10.000,0.000,1.000000
24 Jun 2020 11:55:20.000,0.000,1.000000
24 Jun 2020 11:55:30.000,0.000,1.000000
24 Jun 2020 11:55:40.000,0.000,1.000000
24 Jun 2020 11:55:50.000,0.000,1.000000
24 Jun 2020 11:56:00.000,0.000,1.000000
24 Jun 2020 11:56:10.000,0.000,1.000000
24 Jun 2020 11:56:20.000,0.000,1.000000
24 Jun 2020 11:56:30.000,0.000,1.000000
24 Jun 2020 11:56:40.000,0.000,0.263907
24 Jun 2020 11:56:50.000,0.000,0.000000
24 Jun 2020 11:57:00.000,0.000,0.000000
24 Jun 2020 11:57:10.000,0.000,0.000000
24 Jun 2020 11:57:20.000,0.000,0.000000
24 Jun 2020 11:57:30.000,0.000,0.000000
24 Jun 2020 11:57:40.000,0.000,0.000000
24 Jun 2020 11:57:50.000,0.000,0.000000
24 Jun 2020 11:58:00.000,0.000,0.000000
24 Jun 2020 11:58:10.000,0.000,0.000000
24 Jun 2020 11:58:20.000,0.000,0.000000
24 Jun 2020 11:58:30.000,0.000,0.000000
24 Jun 2020 11:58:40.000,0.000,0.000000
24 Jun 2020 11:58:50.000,0.000,0.000000
24 Jun 2020 11:59:00.000,0.000,0.000000
24 Jun 2020 11:59:10.000,0.000,0.000000
24 Jun 2020 11:59:20.000,0.000,0.000000
24 Jun 2020 11:59:30.000,0.000,0.000000
24 Jun 2020 11:59:40.000,0.000,0.000000
24 Jun 2020 11:59:50.000,0.000,0.000000
24 Jun 2020 12:00:00.000,0.000,0.000000
24 Jun 2020 12:00:10.000,0.000,0.000000
24 Jun 2020 12:00:20.000,0.000,0.000000
24 Jun 2020 12:00:30.000,0.000,0.000000
24 Jun 2020 12:00:40.000,0.000,0.000000
24 Jun 2020 12:00:50.000,0.000,0.000000
24 Jun 2020 12:01:00.000,0.000,0.000000
24 Jun 2020 12:01:10.000,0.000,0.000000
24 Jun 2020 12:01:20.000,0.000,0.000000
24 Jun 2020 12:01:30.000,0.000,0.000000
24 Jun 2020 12:01:40.000,0.000,0.000000
24 Jun 2020 12:01:50.000,0.000,0.000000
24 Jun 2020 12:02:00.000,0.000,0.000000
24 Jun 2020 12:02:10.000,0.000,0.000000
24 Jun 2020 12:02:20.000,0.000,0.000000
24 Jun 2020 12:02:30.000,0.000,0.000000
24 Jun 2020 12:02:40.000,0.000,0.000000
24 Jun 2020 12:02:50.000,0.000,0.000000
24 Jun 2020 12:03:00.000,0.000,0.000000
24 Jun 2020 12:03:10.000,0.000,0.000000
24 Jun 2020 12:03:20.000,0.000,0.000000
24 Jun 2020 12:03:30.000,0.000,0.000000
24 Jun 2020 12:03:40.000,0.000,0.000000
24 Jun 2020 12:03:50.000,0.000,0.000000
24 Jun 2020 12:04:00.000,0.000,0.000000
24 Jun 2020 12:04:10.000,0.000,0.000000
24 Jun 2020 12:04:20.000,0.000,0.000000
24 Jun 2020 12:04:30.000,0.000,0.000000
24 Jun 2020 12:04:40.000,0.000,0.000000
24 Jun 2020 12:04:50.000,0.000,0.000000
24 Jun 2020 12:05:00.000,0.000,0.000000
24 Jun 2020 12:05:10.000,0.000,0.000000
24 Jun 2020 12:05:20.000,0.000,0.000000
24 Jun 2020 12:05:30.000,0.000,0.000000
24 Jun 2020 12:05:40.000,0.000,0.000000
24 Jun 2020 12:05:50.000,0.000,0.000000
24 Jun 2020 12:06:00.000,0.000,0.000000
24 Jun 2020 12:06:10.000,0.000,0.000000
24 Jun 2020 12:06:20.000,0.000,0.000000
24 Jun 2020 12:06:30.000,0.000,0.000000
24 Jun 2020 12:06:40.000,0.000,0.000000
24 Jun 2020 12:06:50.000,0.000,0.000000
24 Jun 2020 12:07:00.000,0.000,0.000000
24 Jun 2020 12:07:10.000,0.000,0.000000
24 Jun 2020 12:07:20.000,0.000,0.000000
24 Jun 2020 12:07:30.000,0.000,0.000000
24 Jun 2020 12:07:40.000,0.000,0.000000
24 Jun 2020 12:07:50.000,0.000,0.000000
24 Jun 2020 12:08:00.000,0.000,0.000000
24 Jun 2020 12:08:10.000,0.000,0.000000
24 Jun 2020 12:08:20.000,0.000,0.000000
24 Jun 2020 12:08:30.000,0.000,0.000000
24 Jun 2020 12:08:40.000,0.000,0.000000
24 Jun 2020 12:08:50.000,0.000,0.000000
24 Jun 2020 12:09:00.000,0.000,0.000000
24 Jun 2020 12:09:10.000,0.000,0.000000
24 Jun 2020 12:09:20.000,0.000,0.000000
24 Jun 2020 12:09:30.000,0.000,0.000000
24 Jun 2020 12:09:40.000,0.000,0.000000
24 Jun 2020 12:09:50.000,0.000,0.000000
24 Jun 2020 12:10:00.000,0.000,0.000000
24 Jun 2020 12:10:10.000,0.000,0.000000
24 Jun 2020 12:10:20.000,0.000,0.000000
24 Jun 2020 12:10:30.000,0.000,0.000000
24 Jun 2020 12:10:40.000,0.000,0.000000
24 Jun 2020 12:10:50.000,0.000,0.000000
24 Jun 2020 12:11:00.000,0.000,0.000000
24 Jun 2020 12:11:10.000,0.000,0.000000
24 Jun 2020 12:11:20.000,0.000,0.000000
24 Jun 2020 12:11:30.000,0.000,0.000000
24 Jun 2020 12:11:40.000,0.000,0.000000
24 Jun 2020 12:11:50.000,0.000,0.000000
24 Jun 2020 12:12:00.000,0.000,0.000000
24 Jun 2020 12:12:10.000,0.000,0.000000
24 Jun 2020 12:12:20.000,0.000,0.000000
24 Jun 2020 12:12:30.000,0.000,0.000000
24 Jun 2020 12:12:40.000,0.000,0.000000
24 Jun 2020 12:12:50.000,0.000,0.000000
24 Jun 2020 12:13:00.000,0.000,0.000000
24 Jun 2020 12:13:10.000,0.000,0.000000
24 Jun 2020 12:13:20.000,0.000,0.000000
24 Jun 2020 12:13:30.000,0.000,0.000000
24 Jun 2020 12:13:40.000,0.000,0.000000
24 Jun 2020 12:13:50.000,0.000,0.000000
24 Jun 2020 12:14:00.000,0.000,0.000000
24 Jun 2020 12:14:10.000,0.000,0.000000
24 Jun 2020 12:14:20.000,0.000,0.000000
24 Jun 2020 12:14:30.000,0.000,0.000000
24 Jun 2020 12:14:40.000,0.000,0.000000
24 Jun 2020 12:14:50.000,0.000,0.000000
24 Jun 2020 12:15:00.000,0.000,0.000000
24 Jun 2020 12:15:10.000,0.000,0.000000
24 Jun 2020 12:15:20.000,0.000,0.000000
24 Jun 2020 12:15:30.000,0.000,0.000000
24 Jun 2020 12:15:40.000,0.000,0.000000
24 Jun 2020 12:15:50.000,0.000,0.000000
24 Jun 2020 12:16:00.000,0.000,0.000000
24 Jun 2020 12:16:10.000,0.000,0.000000
24 Jun 2020 12:16:20.000,0.000,0.000000
24 Jun 2020 12:16:30.000,0.000,0.000000
24 Jun 2020 12:16:40.000,0.000,0.000000
24 Jun 2020 12:16:50.000,0.000,0.000000
24 Jun 2020 12:17:00.000,0.000,0.000000
24 Jun 2020 12:17:10.000,0.000,0.000000
24 Jun 2020 12:17:20.000,0.000,0.000000
24 Jun 2020 12:17:30.000,0.000,0.000000
24 Jun 2020 12:17:40.000,0.000,0.000000
24 Jun 2020 12:17:50.000,0.000,0.000000
24 Jun 2020 12:18:00.000,0.000,0.000000
24 Jun 2020 12:18:10.000,0.000,0.000000
